Sites,Source,Type,Level of Autonomy,% Cost reduction in VOM,Power in MWe,Power in MWt,Thermal Transfer Efficiency,MSL in MWe,MSL_turb in MWe,Thermal Efficiency,VOM in $/MWh-e,FC in $/MWh-e,Effective VOC in $/MWh-e,Effective HVOC in $/MWh-t,HLMP in $/MWh-t (antiquated),Onoroffinitial,Mdtcarriedhours,MDT in hours,Startupfixedcost in $,Ramp Rate (fraction of capacity/hr),Ramp Rate (MW/hr),Initial Generation Above Min (MWe),Outlet Temp (C),Working Fluid Penalty,Working Fluid Temp (C),CAPEX $/kWe,FOPEX $/kWe,Max Modules,,,Color codes
NuScale Level 1,,PWR,1,0,60,180,0.99,6,6,0.33,0.8,8.9713,9.7713,3.224529,12.6,1,2,20,30000,0.1,6,15,300,0.75,225,3248,25,6,,,Caluclated from other metrics
INL HTGR Level 1,,HTGR,1,0,115.5,281.7073171,0.99,11.55,11.55,0.41,55.41,19.11,74.52,30.5532,19.06,1,2,20,57750,3,346.5,28.875,900,0.75,675,6443.19,75,6,,,Found values
Terrestrial Energy USA (IMSR300),Samalova,MSR,1,0,141,300,0.99,14.1,14.1,0.47,18.9,9.5,28.4,13.348,-,1,-,20,30000,0.6,84.6,35.25,700,0.75,525,4091,0,6,,,
CAREM-25,OECD  & https://www.sciencedirect.com/science/article/pii/S014919701730121X,PWR,1,0,27,100,0.99,2.7,2.7,0.27,17.2,0,17.2,4.644,,1,,20,30000,0.1,2.7,6.75,326,0.75,244.5,4392,0,6,,,
